date,sp500,nasdaq,btc,ibov
2022-08-28,,,19616.814453125,
2022-08-29,4030.610107421875,12017.669921875,20297.994140625,112323.0
2022-08-30,3986.159912109375,11883.1396484375,19796.80859375,110431.0
2022-08-31,3955.0,11816.2001953125,20049.763671875,109523.0
2022-09-01,3966.85009765625,11785.1298828125,20127.140625,110405.0
2022-09-02,3924.260009765625,11630.8603515625,19969.771484375,110864.0
2022-09-03,,,19832.087890625,
2022-09-04,,,19986.712890625,
2022-09-05,,,19812.37109375,112203.0
2022-09-06,3908.18994140625,11544.91015625,18837.66796875,109764.0
2022-09-07,3979.8701171875,11791.900390625,19290.32421875,
2022-09-08,4006.179931640625,11862.1298828125,19329.833984375,109916.0
2022-09-09,4067.360107421875,12112.3095703125,21381.15234375,112300.0
2022-09-10,,,21680.5390625,
2022-09-11,,,21769.255859375,
2022-09-12,4110.41015625,12266.41015625,22370.44921875,113407.0
2022-09-13,3932.68994140625,11633.5703125,20296.70703125,110794.0
2022-09-14,3946.010009765625,11719.6796875,20241.08984375,110547.0
2022-09-15,3901.35009765625,11552.3603515625,19701.2109375,109954.0
2022-09-16,3873.330078125,11448.400390625,19772.583984375,109280.0
2022-09-17,,,20127.576171875,
2022-09-18,,,19419.505859375,
2022-09-19,3899.889892578125,11535.01953125,19544.12890625,111824.0
2022-09-20,3855.929931640625,11425.0498046875,18890.7890625,112517.0
2022-09-21,3789.929931640625,11220.1904296875,18547.400390625,111936.0
2022-09-22,3757.989990234375,11066.8095703125,19413.55078125,114070.0
2022-09-23,3693.22998046875,10867.9296875,19297.638671875,111716.0
2022-09-24,,,18937.01171875,
2022-09-25,,,18802.09765625,
2022-09-26,3655.0400390625,10802.919921875,19222.671875,109114.0
2022-09-27,3647.2900390625,10829.5,19110.546875,108376.0
2022-09-28,3719.0400390625,11051.6396484375,19426.720703125,108451.0
2022-09-29,3640.469970703125,10737.509765625,19573.05078125,107664.0
2022-09-30,3585.6201171875,10575.6201171875,19431.7890625,110037.0
2022-10-01,,,19312.095703125,
2022-10-02,,,19044.107421875,
2022-10-03,3678.429931640625,10815.4296875,19623.580078125,116134.0
2022-10-04,3790.929931640625,11176.41015625,20336.84375,116230.0
2022-10-05,3783.280029296875,11148.6396484375,20160.716796875,117198.0
2022-10-06,3744.52001953125,11073.3095703125,19955.443359375,117561.0
2022-10-07,3639.659912109375,10652.400390625,19546.849609375,116375.0
2022-10-08,,,19416.568359375,
2022-10-09,,,19446.42578125,
2022-10-10,3612.389892578125,10542.099609375,19141.484375,115941.0
2022-10-11,3588.840087890625,10426.1904296875,19051.41796875,114827.0
2022-10-12,3577.030029296875,10417.099609375,19157.4453125,
2022-10-13,3669.909912109375,10649.150390625,19382.904296875,114300.0
2022-10-14,3583.070068359375,10321.3896484375,19185.65625,112072.0
2022-10-15,,,19067.634765625,
2022-10-16,,,19268.09375,
2022-10-17,3677.949951171875,10675.7998046875,19550.7578125,113624.0
2022-10-18,3719.97998046875,10772.400390625,19334.416015625,115743.0
2022-10-19,3695.159912109375,10680.509765625,19139.53515625,116274.0
2022-10-20,3665.780029296875,10614.83984375,19053.740234375,117171.0
2022-10-21,3752.75,10859.7197265625,19172.46875,119929.0
2022-10-22,,,19208.189453125,
2022-10-23,,,19567.0078125,
2022-10-24,3797.340087890625,10952.6103515625,19345.572265625,116013.0
2022-10-25,3859.110107421875,11199.1201171875,20095.857421875,114626.0
2022-10-26,3830.60009765625,10970.990234375,20770.44140625,112764.0
2022-10-27,3807.300048828125,10792.669921875,20285.8359375,114641.0
2022-10-28,3901.06005859375,11102.4501953125,20595.3515625,114539.0
2022-10-29,,,20818.4765625,
2022-10-30,,,20635.603515625,
2022-10-31,3871.97998046875,10988.150390625,20495.7734375,116037.0
2022-11-01,3856.10009765625,10890.849609375,20485.2734375,116929.0
2022-11-02,3759.68994140625,10524.7998046875,20159.50390625,
2022-11-03,3719.889892578125,10342.9404296875,20209.98828125,116896.0
2022-11-04,3770.550048828125,10475.25,21147.23046875,118155.0
2022-11-05,,,21282.69140625,
2022-11-06,,,20926.486328125,
2022-11-07,3806.800048828125,10564.51953125,20602.81640625,115342.0
2022-11-08,3828.110107421875,10616.2001953125,18541.271484375,116160.0
2022-11-09,3748.570068359375,10353.169921875,15880.7802734375,113580.0
2022-11-10,3956.3701171875,11114.150390625,17586.771484375,109775.0
2022-11-11,3992.929931640625,11323.330078125,17034.29296875,112253.0
2022-11-12,,,16799.185546875,
2022-11-13,,,16353.365234375,
2022-11-14,3957.25,11196.2197265625,16618.19921875,113161.0
2022-11-15,3991.72998046875,11358.41015625,16884.61328125,
2022-11-16,3958.7900390625,11183.66015625,16669.439453125,110243.0
2022-11-17,3946.56005859375,11144.9599609375,16687.517578125,109703.0
2022-11-18,3965.340087890625,11146.0595703125,16697.77734375,108880.0
2022-11-19,,,16711.546875,
2022-11-20,,,16291.83203125,
2022-11-21,3949.93994140625,11024.509765625,15787.2841796875,109748.0
2022-11-22,4003.580078125,11174.41015625,16189.76953125,109037.0
2022-11-23,4027.260009765625,11285.3203125,16610.70703125,108683.0
2022-11-24,,,16604.46484375,111831.0
2022-11-25,4026.1201171875,11226.3603515625,16521.841796875,108977.0
2022-11-26,,,16464.28125,
2022-11-27,,,16444.626953125,
2022-11-28,3963.93994140625,11049.5,16217.322265625,108782.0
2022-11-29,3957.6298828125,10983.7802734375,16444.982421875,110910.0
2022-11-30,4080.110107421875,11468.0,17168.56640625,112486.0
2022-12-01,4076.570068359375,11482.4501953125,16967.1328125,110926.0
2022-12-02,4071.699951171875,11461.5,17088.66015625,111924.0
2022-12-03,,,16908.236328125,
2022-12-04,,,17130.486328125,
2022-12-05,3998.840087890625,11239.9404296875,16974.826171875,109401.0
2022-12-06,3941.260009765625,11014.8896484375,17089.50390625,109533.0
2022-12-07,3933.919921875,10958.5498046875,16848.126953125,109361.0
2022-12-08,3963.510009765625,11082.0,17233.474609375,107245.0
2022-12-09,3934.3798828125,11004.6201171875,17133.15234375,107689.0
2022-12-10,,,17128.724609375,
2022-12-11,,,17104.193359375,
2022-12-12,3990.56005859375,11143.740234375,17206.4375,105264.0
2022-12-13,4019.64990234375,11256.8095703125,17781.318359375,103892.0
2022-12-14,3995.320068359375,11170.8896484375,17815.650390625,103803.0
2022-12-15,3895.75,10810.5302734375,17364.865234375,103738.0
2022-12-16,3852.360107421875,10705.41015625,16647.484375,102825.0
2022-12-17,,,16795.091796875,
2022-12-18,,,16757.9765625,
2022-12-19,3817.659912109375,10546.0302734375,16439.6796875,104530.0
2022-12-20,3821.6201171875,10547.1103515625,16906.3046875,106979.0
2022-12-21,3878.43994140625,10709.3701171875,16817.53515625,107313.0
2022-12-22,3822.389892578125,10476.1201171875,16830.341796875,107317.0
2022-12-23,3844.820068359375,10497.8603515625,16796.953125,109698.0
2022-12-24,,,16847.755859375,
2022-12-25,,,16841.986328125,
2022-12-26,,,16919.8046875,108738.0
2022-12-27,3829.25,10353.23046875,16717.173828125,108347.0
2022-12-28,3783.219970703125,10213.2900390625,16552.572265625,110237.0
2022-12-29,3849.280029296875,10478.08984375,16642.341796875,110031.0
2022-12-30,3839.5,10466.48046875,16602.5859375,
2022-12-31,,,16547.49609375,
2023-01-01,,,16625.080078125,
2023-01-02,,,16688.470703125,106376.0
2023-01-03,3824.139892578125,10386.98046875,16679.857421875,104166.0
2023-01-04,3852.969970703125,10458.759765625,16863.23828125,105334.0
2023-01-05,3808.10009765625,10305.240234375,16836.736328125,107518.0
2023-01-06,3895.080078125,10569.2900390625,16951.96875,108836.0
2023-01-07,,,16955.078125,
2023-01-08,,,17091.14453125,
2023-01-09,3892.090087890625,10635.650390625,17196.5546875,109227.0
2023-01-10,3919.25,10742.6298828125,17446.29296875,110912.0
2023-01-11,3969.610107421875,10931.669921875,17934.896484375,111763.0
2023-01-12,3983.169921875,11001.099609375,18869.587890625,111877.0
2023-01-13,3999.090087890625,11079.16015625,19909.57421875,110916.0
2023-01-14,,,20976.298828125,
2023-01-15,,,20880.798828125,
2023-01-16,,,21169.6328125,109213.0
2023-01-17,3990.969970703125,11095.1103515625,21161.51953125,111439.0
2023-01-18,3928.860107421875,10957.009765625,20688.78125,112452.0
2023-01-19,3898.85009765625,10852.26953125,21086.79296875,113006.0
2023-01-20,3972.610107421875,11140.4296875,22676.552734375,112301.0
2023-01-21,,,22777.625,
2023-01-22,,,22720.416015625,
2023-01-23,4019.81005859375,11364.41015625,22934.431640625,111709.0
2023-01-24,4016.949951171875,11334.26953125,22636.46875,113028.0
2023-01-25,4016.219970703125,11313.3603515625,23117.859375,114195.0
2023-01-26,4060.429931640625,11512.41015625,23032.77734375,114109.0
2023-01-27,4070.56005859375,11621.7099609375,23078.728515625,112502.0
2023-01-28,,,23031.08984375,
2023-01-29,,,23774.56640625,
2023-01-30,4017.77001953125,11393.8095703125,22840.138671875,111888.0
2023-01-31,4076.60009765625,11584.5498046875,23139.283203125,113532.0
2023-02-01,4119.2099609375,11816.3203125,23723.76953125,112303.0
2023-02-02,4179.759765625,12200.8203125,23471.87109375,109935.0
2023-02-03,4136.47998046875,12006.9501953125,23449.322265625,108490.0
2023-02-04,,,23331.84765625,
2023-02-05,,,22955.666015625,
2023-02-06,4111.080078125,11887.4501953125,22760.109375,108456.0
2023-02-07,4164.0,12113.7900390625,23264.291015625,107920.0
2023-02-08,4117.85986328125,11910.51953125,22939.3984375,109882.0
2023-02-09,4081.5,11789.580078125,21819.0390625,107783.0
2023-02-10,4090.4599609375,11718.1201171875,21651.18359375,108150.0
2023-02-11,,,21870.875,
2023-02-12,,,21788.203125,
2023-02-13,4137.2900390625,11891.7900390625,21808.1015625,108846.0
2023-02-14,4136.1298828125,11960.150390625,22220.8046875,107659.0
2023-02-15,4147.60009765625,12070.58984375,24307.841796875,109442.0
2023-02-16,4090.409912109375,11855.830078125,23623.474609375,109905.0
2023-02-17,4079.090087890625,11787.26953125,24565.6015625,109303.0
2023-02-18,,,24641.27734375,
2023-02-19,,,24327.642578125,
2023-02-20,,,24829.1484375,
2023-02-21,3997.340087890625,11492.2998046875,24436.353515625,
2023-02-22,3991.050048828125,11507.0703125,24188.84375,107152.0
2023-02-23,4012.320068359375,11590.400390625,23947.4921875,107720.0
2023-02-24,3970.0400390625,11394.9404296875,23198.126953125,105873.0
2023-02-25,,,23175.375,
2023-02-26,,,23561.212890625,
2023-02-27,3982.239990234375,11466.98046875,23522.87109375,105711.0
2023-02-28,3970.14990234375,11455.5400390625,23147.353515625,104932.0
2023-03-01,3951.389892578125,11379.48046875,23646.55078125,104385.0
2023-03-02,3981.35009765625,11462.98046875,23475.466796875,103326.0
2023-03-03,4045.639892578125,11689.009765625,22362.6796875,103866.0
2023-03-04,,,22353.349609375,
2023-03-05,,,22435.513671875,
2023-03-06,4048.419921875,11675.740234375,22429.7578125,104700.0
2023-03-07,3986.3701171875,11530.330078125,22219.76953125,104228.0
2023-03-08,3992.010009765625,11576.0,21718.080078125,106540.0
2023-03-09,3918.320068359375,11338.349609375,20363.021484375,105071.0
2023-03-10,3861.590087890625,11138.8896484375,20187.244140625,103618.0
2023-03-11,,,20632.41015625,
2023-03-12,,,22163.94921875,
2023-03-13,3855.760009765625,11188.83984375,24197.533203125,103121.0
2023-03-14,3919.2900390625,11428.150390625,24746.07421875,102932.0
2023-03-15,3891.929931640625,11434.0498046875,24375.9609375,102675.0
2023-03-16,3960.280029296875,11717.2802734375,25052.7890625,103435.0
2023-03-17,3916.639892578125,11630.509765625,27423.9296875,101982.0
2023-03-18,,,26965.87890625,
2023-03-19,,,28038.67578125,
2023-03-20,3951.570068359375,11675.5400390625,27767.236328125,100923.0
2023-03-21,4002.8701171875,11860.1103515625,28175.81640625,100998.0
2023-03-22,3936.969970703125,11669.9599609375,27307.4375,100221.0
2023-03-23,3948.719970703125,11787.400390625,28333.97265625,97926.0
2023-03-24,3970.989990234375,11823.9599609375,27493.28515625,98829.0
2023-03-25,,,27494.70703125,
2023-03-26,,,27994.330078125,
2023-03-27,3977.530029296875,11768.83984375,27139.888671875,99670.0
2023-03-28,3971.27001953125,11716.080078125,27268.130859375,101185.0
2023-03-29,4027.81005859375,11926.240234375,28348.44140625,101793.0
2023-03-30,4050.830078125,12013.4697265625,28033.5625,103713.0
2023-03-31,4109.31005859375,12221.91015625,28478.484375,101882.0
2023-04-01,,,28411.03515625,
2023-04-02,,,28199.30859375,
2023-04-03,4124.509765625,12189.4501953125,27790.220703125,101506.0
2023-04-04,4100.60009765625,12126.330078125,28168.08984375,101869.0
2023-04-05,4090.3798828125,11996.8603515625,28177.984375,100978.0
2023-04-06,4105.02001953125,12087.9599609375,28044.140625,100822.0
2023-04-07,,,27925.859375,
2023-04-08,,,27947.794921875,
2023-04-09,,,28333.05078125,
2023-04-10,4109.10986328125,12084.3603515625,29652.98046875,101847.0
2023-04-11,4108.93994140625,12031.8798828125,30235.05859375,106214.0
2023-04-12,4091.949951171875,11929.33984375,30139.052734375,106890.0
2023-04-13,4146.22021484375,12166.26953125,30399.06640625,106458.0
2023-04-14,4137.64013671875,12123.4697265625,30485.69921875,106279.0
2023-04-15,,,30318.49609375,
2023-04-16,,,30315.35546875,
2023-04-17,4151.31982421875,12157.7197265625,29445.044921875,106016.0
2023-04-18,4154.8701171875,12153.41015625,30397.552734375,106163.0
2023-04-19,4154.52001953125,12157.23046875,28822.6796875,103913.0
2023-04-20,4129.7900390625,12059.5595703125,28245.98828125,104367.0
2023-04-21,4133.52001953125,12072.4599609375,27276.91015625,
2023-04-22,,,27817.5,
2023-04-23,,,27591.384765625,
2023-04-24,4137.0400390625,12037.2001953125,27525.33984375,103947.0
2023-04-25,4071.6298828125,11799.16015625,28307.59765625,103220.0
2023-04-26,4055.989990234375,11854.349609375,28422.701171875,102312.0
2023-04-27,4135.35009765625,12142.240234375,29473.787109375,102923.0
2023-04-28,4169.47998046875,12226.580078125,29340.26171875,104432.0
2023-04-29,,,29248.48828125,
2023-04-30,,,29268.806640625,
2023-05-01,4167.8701171875,12212.599609375,28091.568359375,
2023-05-02,4119.580078125,12080.509765625,28680.537109375,101927.0
2023-05-03,4090.75,12025.330078125,29006.30859375,101797.0
2023-05-04,4061.219970703125,11966.400390625,28847.7109375,102174.0
2023-05-05,4136.25,12235.41015625,29534.384765625,105148.0
2023-05-06,,,28904.623046875,
2023-05-07,,,28454.978515625,
2023-05-08,4138.1201171875,12256.919921875,27694.2734375,106042.0
2023-05-09,4119.169921875,12179.5498046875,27658.775390625,107114.0
2023-05-10,4137.64013671875,12306.4404296875,27621.755859375,107448.0
2023-05-11,4130.6201171875,12328.509765625,27000.7890625,108256.0
2023-05-12,4124.080078125,12284.740234375,26804.990234375,108464.0
2023-05-13,,,26784.078125,
2023-05-14,,,26930.638671875,
2023-05-15,4136.27978515625,12365.2099609375,27192.693359375,109029.0
2023-05-16,4109.89990234375,12343.0498046875,27036.650390625,108194.0
2023-05-17,4158.77001953125,12500.5703125,27398.802734375,109460.0
2023-05-18,4198.0498046875,12688.83984375,26832.208984375,110108.0
2023-05-19,4191.97998046875,12657.900390625,26890.12890625,110745.0
2023-05-20,,,27129.5859375,
2023-05-21,,,26753.826171875,
2023-05-22,4192.6298828125,12720.7802734375,26851.27734375,110213.0
2023-05-23,4145.580078125,12560.25,27225.7265625,109929.0
2023-05-24,4115.240234375,12484.16015625,26334.818359375,108800.0
2023-05-25,4151.27978515625,12698.08984375,26476.20703125,110054.0
2023-05-26,4205.4501953125,12975.6904296875,26719.291015625,110906.0
2023-05-27,,,26868.353515625,
2023-05-28,,,28085.646484375,
2023-05-29,,,27745.884765625,110333.0
2023-05-30,4205.52001953125,13017.4296875,27702.349609375,108967.0
2023-05-31,4179.830078125,12935.2900390625,27219.658203125,108335.0
2023-06-01,4221.02001953125,13100.98046875,26819.97265625,110565.0
2023-06-02,4282.3701171875,13240.76953125,27249.58984375,112558.0
2023-06-03,,,27075.12890625,
2023-06-04,,,27119.06640625,
2023-06-05,4273.7900390625,13229.4296875,25760.09765625,112696.0
2023-06-06,4283.85009765625,13276.419921875,27238.783203125,114610.0
2023-06-07,4267.52001953125,13104.900390625,26345.998046875,115488.0
2023-06-08,4293.93017578125,13238.51953125,26508.216796875,
2023-06-09,4298.85986328125,13259.1396484375,26480.375,117019.0
2023-06-10,,,25851.240234375,
2023-06-11,,,25940.16796875,
2023-06-12,4338.93017578125,13461.919921875,25902.5,117336.0
2023-06-13,4369.009765625,13573.3203125,25918.728515625,116743.0
2023-06-14,4372.58984375,13626.48046875,25124.67578125,119069.0
2023-06-15,4425.83984375,13782.8203125,25576.39453125,119221.0
2023-06-16,4409.58984375,13689.5703125,26327.462890625,118758.0
2023-06-17,,,26510.67578125,
2023-06-18,,,26336.212890625,
2023-06-19,,,26851.029296875,119858.0
2023-06-20,4388.7099609375,13667.2900390625,28327.48828125,119622.0
2023-06-21,4365.68994140625,13502.2001953125,30027.296875,120420.0
2023-06-22,4381.89013671875,13630.6103515625,29912.28125,118934.0
2023-06-23,4348.330078125,13492.51953125,30695.46875,118977.0
2023-06-24,,,30548.6953125,
2023-06-25,,,30480.26171875,
2023-06-26,4328.81982421875,13335.7802734375,30271.130859375,118243.0
2023-06-27,4378.41015625,13555.669921875,30688.1640625,117523.0
2023-06-28,4376.85986328125,13591.75,30086.24609375,116681.0
2023-06-29,4396.43994140625,13591.330078125,30445.3515625,118383.0
2023-06-30,4450.3798828125,13787.919921875,30477.251953125,118087.0
2023-07-01,,,30590.078125,
2023-07-02,,,30620.76953125,
2023-07-03,4455.58984375,13816.76953125,31156.439453125,119673.0
2023-07-04,,,30777.58203125,119076.0
2023-07-05,4446.81982421875,13791.650390625,30514.166015625,119549.0
2023-07-06,4411.58984375,13679.0400390625,29909.337890625,117426.0
2023-07-07,4398.9501953125,13660.7197265625,30342.265625,118898.0
2023-07-08,,,30292.541015625,
2023-07-09,,,30171.234375,
2023-07-10,4409.52978515625,13685.48046875,30414.470703125,117942.0
2023-07-11,4439.259765625,13760.7001953125,30620.951171875,117220.0
2023-07-12,4472.16015625,13918.9599609375,30391.646484375,117666.0
2023-07-13,4510.0400390625,14138.5703125,31476.048828125,119264.0
2023-07-14,4505.419921875,14113.7001953125,30334.068359375,117711.0
2023-07-15,,,30295.806640625,
2023-07-16,,,30249.1328125,
2023-07-17,4522.7900390625,14244.9501953125,30145.888671875,118219.0
2023-07-18,4554.97998046875,14353.6396484375,29856.5625,117841.0
2023-07-19,4565.72021484375,14358.01953125,29913.923828125,117552.0
2023-07-20,4534.8701171875,14063.3095703125,29792.015625,118083.0
2023-07-21,4536.33984375,14032.8095703125,29908.744140625,120217.0
2023-07-22,,,29771.802734375,
2023-07-23,,,30084.5390625,
2023-07-24,4554.64013671875,14058.8701171875,29176.916015625,121342.0
2023-07-25,4567.4599609375,14144.5595703125,29227.390625,122008.0
2023-07-26,4566.75,14127.2802734375,29354.97265625,122560.0
2023-07-27,4537.41015625,14050.1103515625,29210.689453125,119990.0
2023-07-28,4582.22998046875,14316.66015625,29319.24609375,120187.0
2023-07-29,,,29356.91796875,
2023-07-30,,,29275.30859375,
2023-07-31,4588.9599609375,14346.01953125,29230.111328125,121943.0
2023-08-01,4576.72998046875,14283.91015625,29675.732421875,121248.0
2023-08-02,4513.39013671875,13973.4501953125,29151.958984375,120859.0
2023-08-03,4501.89013671875,13959.7197265625,29178.6796875,120586.0
2023-08-04,4478.02978515625,13909.240234375,29074.091796875,119508.0
2023-08-05,,,29042.126953125,
2023-08-06,,,29041.85546875,
2023-08-07,4518.43994140625,13994.400390625,29180.578125,119380.0
2023-08-08,4499.3798828125,13884.3203125,29765.4921875,119090.0
2023-08-09,4467.7099609375,13722.01953125,29561.494140625,118409.0
2023-08-10,4468.830078125,13737.990234375,29429.591796875,118350.0
2023-08-11,4464.0498046875,13644.849609375,29397.71484375,118065.0
2023-08-12,,,29415.96484375,
2023-08-13,,,29282.9140625,
2023-08-14,4489.72021484375,13788.330078125,29408.443359375,116810.0
2023-08-15,4437.85986328125,13631.0498046875,29170.34765625,116171.0
2023-08-16,4404.330078125,13474.6298828125,28701.779296875,115592.0
2023-08-17,4370.35986328125,13316.9296875,26664.55078125,114982.0
2023-08-18,4369.7099609375,13290.7802734375,26049.556640625,115409.0
2023-08-19,,,26096.205078125,
2023-08-20,,,26189.583984375,
2023-08-21,4399.77001953125,13497.58984375,26124.140625,114429.0
2023-08-22,4387.5498046875,13505.8701171875,26031.65625,116156.0
2023-08-23,4436.009765625,13721.0302734375,26431.640625,118135.0
2023-08-24,4376.31005859375,13463.9697265625,26162.373046875,117026.0
2023-08-25,4405.7099609375,13590.650390625,26047.66796875,115837.0
2023-08-26,,,26008.462890625,
2023-08-27,,,26089.693359375,
2023-08-28,4433.31005859375,13705.1298828125,26106.150390625,117121.0
2023-08-29,4497.6298828125,13943.759765625,27727.392578125,118404.0
2023-08-30,4514.8701171875,14019.3095703125,27297.265625,117535.0
2023-08-31,4507.66015625,14034.9697265625,25931.47265625,115742.0
2023-09-01,4515.77001953125,14031.8095703125,25800.724609375,117893.0
2023-09-02,,,25868.798828125,
2023-09-03,,,25969.56640625,
2023-09-04,,,25812.416015625,117777.0
2023-09-05,4496.830078125,14020.9501953125,25779.982421875,117331.0
2023-09-06,4465.47998046875,13872.4697265625,25753.236328125,115985.0
2023-09-07,4451.14013671875,13748.830078125,26240.1953125,
2023-09-08,4457.490234375,13761.5302734375,25905.654296875,115313.0
2023-09-09,,,25895.677734375,
2023-09-10,,,25832.2265625,
2023-09-11,4487.4599609375,13917.8896484375,25162.654296875,116883.0
2023-09-12,4461.89990234375,13773.6103515625,25833.34375,117968.0
2023-09-13,4467.43994140625,13813.58984375,26228.32421875,118176.0
2023-09-14,4505.10009765625,13926.0498046875,26539.673828125,119392.0
2023-09-15,4450.31982421875,13708.330078125,26608.693359375,118758.0
2023-09-16,,,26568.28125,
2023-09-17,,,26534.1875,
2023-09-18,4453.52978515625,13710.240234375,26754.28125,118288.0
2023-09-19,4443.9501953125,13678.1904296875,27211.1171875,117846.0
2023-09-20,4402.2001953125,13469.1298828125,27132.0078125,118695.0
2023-09-21,4330.0,13223.98046875,26567.6328125,116145.0
2023-09-22,4320.06005859375,13211.8095703125,26579.568359375,116009.0
2023-09-23,,,26579.390625,
2023-09-24,,,26256.826171875,
2023-09-25,4337.43994140625,13271.3203125,26298.48046875,115925.0
2023-09-26,4273.52978515625,13063.6103515625,26217.25,114193.0
2023-09-27,4274.509765625,13092.849609375,26352.716796875,114327.0
2023-09-28,4299.7001953125,13201.2802734375,27021.546875,115731.0
2023-09-29,4288.0498046875,13219.3203125,26911.720703125,116565.0
2023-09-30,,,26967.916015625,
2023-10-01,,,27983.75,
2023-10-02,4288.39013671875,13307.76953125,27530.78515625,115057.0
2023-10-03,4229.4501953125,13059.4697265625,27429.978515625,113419.0
2023-10-04,4263.75,13236.009765625,27799.39453125,113607.0
2023-10-05,4258.18994140625,13219.830078125,27415.912109375,113284.0
2023-10-06,4308.5,13431.33984375,27946.59765625,114170.0
2023-10-07,,,27968.83984375,
2023-10-08,,,27935.08984375,
2023-10-09,4335.66015625,13484.240234375,27583.677734375,115156.0
2023-10-10,4358.240234375,13562.83984375,27391.01953125,116737.0
2023-10-11,4376.9501953125,13659.6796875,26873.3203125,117051.0
2023-10-12,4349.60986328125,13574.2197265625,26756.798828125,
2023-10-13,4327.77978515625,13407.23046875,26862.375,115754.0
2023-10-14,,,26861.70703125,
2023-10-15,,,27159.65234375,
2023-10-16,4373.6298828125,13567.98046875,28519.466796875,116534.0
2023-10-17,4373.2001953125,13533.75,28415.748046875,115908.0
2023-10-18,4314.60009765625,13314.2998046875,28328.341796875,114060.0
2023-10-19,4278.0,13186.1796875,28719.806640625,114004.0
2023-10-20,4224.16015625,12983.8095703125,29682.94921875,113155.0
2023-10-21,,,29918.412109375,
2023-10-22,,,29993.896484375,
2023-10-23,4217.0400390625,13018.330078125,33086.234375,112785.0
2023-10-24,4247.68017578125,13139.8701171875,33901.52734375,113762.0
2023-10-25,4186.77001953125,12821.2197265625,34502.8203125,112830.0
2023-10-26,4137.22998046875,12595.6103515625,34156.6484375,114777.0
2023-10-27,4117.3701171875,12643.009765625,33909.80078125,113301.0
2023-10-28,,,34089.57421875,
2023-10-29,,,34538.48046875,
2023-10-30,4166.81982421875,12789.48046875,34502.36328125,112532.0
2023-10-31,4193.7998046875,12851.240234375,34667.78125,113144.0
2023-11-01,4237.85986328125,13061.4697265625,35437.25390625,115053.0
2023-11-02,4317.77978515625,13294.1904296875,34938.2421875,
2023-11-03,4358.33984375,13478.2802734375,34732.32421875,118160.0
2023-11-04,,,35082.1953125,
2023-11-05,,,35049.35546875,
2023-11-06,4365.97998046875,13518.7802734375,35037.37109375,118487.0
2023-11-07,4378.3798828125,13639.8603515625,35443.5625,119268.0
2023-11-08,4382.77978515625,13650.41015625,35655.27734375,119099.0
2023-11-09,4347.35009765625,13521.4501953125,36693.125,119012.0
2023-11-10,4415.240234375,13798.1103515625,37313.96875,120636.0
2023-11-11,,,37138.05078125,
2023-11-12,,,37054.51953125,
2023-11-13,4411.5498046875,13767.740234375,36502.35546875,120376.0
2023-11-14,4495.7001953125,14094.3798828125,35537.640625,123328.0
2023-11-15,4502.8798828125,14103.83984375,37880.58203125,
2023-11-16,4508.240234375,14113.669921875,36154.76953125,124576.0
2023-11-17,4514.02001953125,14125.48046875,36596.68359375,125062.0
2023-11-18,,,36585.703125,
2023-11-19,,,37386.546875,
2023-11-20,4547.3798828125,14284.5302734375,37476.95703125,126095.0
2023-11-21,4538.18994140625,14199.98046875,35813.8125,125607.0
2023-11-22,4556.6201171875,14265.8603515625,37432.33984375,126035.0
2023-11-23,,,37289.62109375,126576.0
2023-11-24,4559.33984375,14250.849609375,37720.28125,125542.0
2023-11-25,,,37796.79296875,
2023-11-26,,,37479.12109375,
2023-11-27,4550.43017578125,14241.01953125,37254.16796875,125683.0
2023-11-28,4554.89013671875,14281.759765625,37831.0859375,126538.0
2023-11-29,4550.580078125,14258.490234375,37858.4921875,126101.0
2023-11-30,4567.7998046875,14226.2197265625,37712.74609375,127331.0
2023-12-01,4594.6298828125,14305.0302734375,38688.75,128103.0
2023-12-02,,,39476.33203125,
2023-12-03,,,39978.390625,
2023-12-04,4569.77978515625,14185.490234375,41980.09765625,126803.0
2023-12-05,4567.18017578125,14229.91015625,44080.6484375,126903.0
2023-12-06,4549.33984375,14146.7099609375,43746.4453125,125623.0
2023-12-07,4585.58984375,14339.990234375,43292.6640625,126010.0
2023-12-08,4604.3701171875,14403.9697265625,44166.6015625,127094.0
2023-12-09,,,43725.984375,
2023-12-10,,,43779.69921875,
2023-12-11,4622.43994140625,14432.490234375,41243.83203125,126916.0
2023-12-12,4643.7001953125,14533.400390625,41450.22265625,126403.0
2023-12-13,4707.08984375,14733.9599609375,42890.7421875,129465.0
2023-12-14,4719.5498046875,14761.5595703125,43023.97265625,130842.0
2023-12-15,4719.18994140625,14813.919921875,41929.7578125,130197.0
2023-12-16,,,42240.1171875,
2023-12-17,,,41364.6640625,
2023-12-18,4740.56005859375,14904.8095703125,42623.5390625,131084.0
2023-12-19,4768.3701171875,15003.2197265625,42270.52734375,131851.0
2023-12-20,4698.35009765625,14777.9404296875,43652.25,130804.0
2023-12-21,4746.75,14963.8701171875,43869.15234375,132182.0
2023-12-22,4754.6298828125,14992.9697265625,43997.90234375,132753.0
2023-12-23,,,43739.54296875,
2023-12-24,,,43016.1171875,
2023-12-25,,,43613.140625,
2023-12-26,4774.75,15074.5703125,42520.40234375,133533.0
2023-12-27,4781.580078125,15099.1796875,43442.85546875,134194.0
2023-12-28,4783.35009765625,15095.1396484375,42627.85546875,134185.0
2023-12-29,4769.830078125,15011.349609375,42099.40234375,
